,barycenter_0,barycenter_1,barycenter_2,barycenter_3
2021-05-14,-0.973031351927606,0.9395665044777867,-0.40716901621532553,0.22546707299852256
2021-05-17,-0.9755255784783404,0.9256995332436914,-0.44907984659464817,0.20929674920268146
2021-05-18,-1.0342938620173945,0.8777196213589951,-0.49213975913244457,0.12784378592623744
2021-05-19,-1.0722975731839115,0.8459045585343518,-0.5328369391673277,0.09765925149876763
2021-05-20,-1.0361824803024042,0.9046412057002874,-0.45598343405229536,0.16270717482471989
2021-05-21,-1.0293604094367346,0.9175394298513856,-0.4248907241537453,0.16955191237881534
2021-05-24,-1.0054700928302787,0.9705876805309797,-0.41293786166894714,0.24955029626433256
2021-05-25,-1.0445787662746306,0.949331562658612,-0.48742169723563894,0.24360360590680338
2021-05-26,-1.032134145380876,0.9757034341208007,-0.48086531398632965,0.27786459103255523
2021-05-27,-1.0152617392050134,1.016821540245782,-0.4889527268222354,0.3384258226832917
2021-05-28,-1.0065782884397267,1.0260219338604817,-0.4787135277242736,0.34781538482132895
2021-06-01,-0.986537019921779,1.0296351977634097,-0.5023068898659714,0.3753820827657193
2021-06-02,-0.9804137406823559,1.0412785434670466,-0.47224501083129683,0.36153758656949
2021-06-03,-0.9811411993033768,1.021453349382935,-0.4362928292215675,0.3271781808288259
2021-06-04,-0.9529542596592824,1.0546006254690217,-0.4260581687559696,0.3866139786519784
2021-06-07,-0.978950527853442,1.0654620887624733,-0.4334434128640091,0.34860538153780335
2021-06-08,-0.9638203637794349,1.0716706942598146,-0.49006817577014505,0.37034861465818825
2021-06-09,-0.9942163464830701,1.0463022188608007,-0.48515333035097785,0.33255835225303576
2021-06-10,-0.9876797885013497,1.0644914032129744,-0.4476199604282756,0.3410507471572213
2021-06-11,-0.9725514902322442,1.0863886799060338,-0.4241630653539665,0.384481286295818
2021-06-14,-0.9974344662147203,1.064735506305823,-0.4670066855605037,0.355765759244764
2021-06-15,-0.9874930514157854,1.0563989167699432,-0.46191813656918584,0.3512189674327301
2021-06-16,-1.0445136194067866,1.0245315133992323,-0.5658252214566079,0.291879903219473
2021-06-17,-1.1103467351427903,0.960659374829345,-0.5990314336205097,0.21321425298041907
2021-06-18,-1.2238590270278007,0.8622260147858412,-0.7862730262601408,0.08313281567726348
2021-06-21,-1.1068605194992684,0.9882938890641876,-0.642041241737174,0.2374540365521965
2021-06-22,-1.1015785171996242,1.0013449550282878,-0.6707224798069578,0.2563399599251948
2021-06-23,-1.1203922622982496,1.004139180550867,-0.7277863320710729,0.2346808309279251
2021-06-24,-1.0816280827872116,1.037375877432021,-0.7042833538823864,0.28307041299539143
2021-06-25,-1.037455886424641,1.0853662012710115,-0.616635104519945,0.32917657773415526
2021-06-28,-1.0717375629678987,1.0618109178809683,-0.6134740775023401,0.30643821201991894
2021-06-29,-1.0819043752342774,1.059741834796363,-0.6816370275505689,0.3128994342940701
2021-06-30,-1.0591359987108226,1.0535716780542295,-0.6763498906360423,0.3316991938119978
2021-07-01,-1.0131936432693858,1.1003493459873894,-0.6008422613617399,0.37169274074955355
2021-07-02,-0.9974453901395761,1.1186378722157506,-0.5859016131383795,0.40133307437848326
2021-07-06,-1.048713967195913,1.0708465326993244,-0.6173110361423746,0.34214196901326344
2021-07-07,-1.023490676538747,1.0802156845449407,-0.5655133229324588,0.38759210585040454
2021-07-08,-1.0828893141885194,1.0150563819849479,-0.62207151727872,0.27887825999226196
2021-07-09,-0.997817575110953,1.1365961783431124,-0.5399621908506885,0.41575852687770215
2021-07-12,-0.9949835278629982,1.1648254694018716,-0.532453502433345,0.4476720113197452
2021-07-13,-1.0362336858891859,1.0911023578739736,-0.6277972040914237,0.3806843475747302
2021-07-14,-1.0358792008144737,1.0857094215727308,-0.6020120383636666,0.3855382423988148
2021-07-15,-1.033560804583636,1.0640056536405944,-0.551336732635803,0.3648207899741974
2021-07-16,-1.068771744705133,1.0134272543423533,-0.5320356022507248,0.29272042228341305
2021-07-19,-1.1880452724638084,0.889052135435183,-0.6577353770708788,0.13148730865401476
2021-07-20,-1.0886494421958512,1.0243271154546523,-0.562395691943284,0.3085600493338721
2021-07-21,-1.036095019949518,1.0953056846979072,-0.594225555651619,0.4002981376847705
2021-07-22,-1.0569196336891562,1.0721325494622798,-0.6026051272913803,0.3903385407836478
2021-07-23,-1.0076259379718189,1.1269563316780133,-0.5084971390733123,0.46832469277911076
2021-07-26,-0.9980035888646139,1.1554980721668233,-0.5042693807559238,0.48819389140425506
2021-07-27,-0.9908245936419577,1.1393473774280278,-0.43066535729035654,0.451989542434552
2021-07-28,-1.007650923064917,1.1427547302908145,-0.48772325691461305,0.46224875161353696
2021-07-29,-0.961089786865,1.2030875533285346,-0.44252345185715014,0.5295708204035633
2021-07-30,-0.9783177310041008,1.1692121008553316,-0.48079163448995793,0.5474328152150878
2021-08-02,-0.9929399018350262,1.151903927786775,-0.46153003549586585,0.5373046246081965
2021-08-03,-0.9434417758878775,1.1957993069042483,-0.3842296102537679,0.5781053851144917
2021-08-04,-1.010856695567041,1.1510875548604669,-0.49390905266077656,0.5228943085966736
2021-08-05,-0.9841125091647227,1.2163324784331389,-0.44730780723890906,0.5810865967298013
2021-08-06,-0.9574925796132812,1.2415401277277314,-0.4206751596339946,0.6169073580557062
2021-08-09,-0.969679893483324,1.2386626822283233,-0.4146906124788387,0.5751382172117628
2021-08-10,-0.9328421284624799,1.2478865241367492,-0.36823278085568295,0.5987798515912036
2021-08-11,-0.8840379090673731,1.2827420323637602,-0.30916505911429715,0.6662012528134676
2021-08-12,-0.8909742739003698,1.287420716227424,-0.31439955755556304,0.6689181029040455
2021-08-13,-0.884072238082577,1.2852680790639204,-0.2609847443707625,0.6671960711217427
2021-08-16,-0.8737895149515699,1.2954706915068643,-0.20982580550746577,0.6840583437954385
2021-08-17,-0.9048913408118102,1.2388897311606284,-0.20098273247392684,0.5909418620694475
2021-08-18,-0.9672755791811644,1.177456360859075,-0.33142707260696014,0.4943890289542615
2021-08-19,-0.9749470720369736,1.167430730230464,-0.31192356640753705,0.47648070464969505
2021-08-20,-0.9366869370434961,1.2148407734569902,-0.23426150350953293,0.5289912304381877
2021-08-23,-0.9059567277209178,1.2562432778479697,-0.2748520969216039,0.603963373333776
2021-08-24,-0.8865961928537273,1.2976166607261097,-0.31735188468957337,0.6451091798812225
2021-08-25,-0.861890572358292,1.3413833638466552,-0.2982885441636654,0.698062041356764
2021-08-26,-0.9051130823191911,1.2950580640311256,-0.3634421656673537,0.654570419385636
2021-08-27,-0.844149430490557,1.369519218297444,-0.31611704218566594,0.7494101365661032
2021-08-30,-0.8566943854387774,1.363334508604308,-0.3119460193724727,0.750382216789062
2021-08-31,-0.8567416697640747,1.3708716611457519,-0.2833456060194561,0.7426526597450485
2021-09-01,-0.8594656050483052,1.3775331171982677,-0.22578700672022564,0.7410049112024494
2021-09-02,-0.8206677838574987,1.4217860097116102,-0.1418184134522142,0.7846126321892227
2021-09-03,-0.8406549061049895,1.4008009968373112,-0.1972890815703837,0.7591237106613515
2021-09-07,-0.9064412618035841,1.3474349782222736,-0.31931758940255656,0.6843929231114995
2021-09-08,-0.8964247315383002,1.3437918756661351,-0.21494977527211967,0.6682183617280546
2021-09-09,-0.9197712558830362,1.3208217521310877,-0.29695366417663543,0.6509187121928499
2021-09-10,-0.9563194557944049,1.2680098873646628,-0.3968471020748954,0.6037077216120886
2021-09-13,-0.9231177018013252,1.27488212352792,-0.3780931201491707,0.6123252406046765
2021-09-14,-0.9668192698512893,1.2200960113554804,-0.436349418241243,0.5637140444806943
2021-09-15,-0.9120123264288451,1.2864448938212292,-0.3926781116374425,0.605070980070067
2021-09-16,-0.9379882920515185,1.2797668117505483,-0.4336728572279852,0.5931874533050661
2021-09-17,-0.9835552603201111,1.2241268488049342,-0.4988764074678188,0.4943730639776642
2021-09-20,-1.062716668035831,1.1223551681339126,-0.5828139652464851,0.354537107760551
2021-09-21,-1.075148205486742,1.099364878036752,-0.6200093628883074,0.3300010288166653
2021-09-22,-1.0138436218575821,1.1756799684944068,-0.593905729848247,0.43622761875309096
2021-09-23,-0.939536201761077,1.2709949619970944,-0.5596732755836822,0.5753517319373936
2021-09-24,-0.9305708693139687,1.2690572882826165,-0.5689499708759322,0.5912991619334099
2021-09-27,-0.9080818209512788,1.2542294058691308,-0.5864083792501172,0.5774188891967644
2021-09-28,-0.9845312831181434,1.1471206265431033,-0.683066150499265,0.40917966972730563
2021-09-29,-0.9618031298042226,1.1588140381709686,-0.5774597370492108,0.3985474136620023
2021-09-30,-1.0541995700344708,1.0482077220788788,-0.7421613055326852,0.273839208520372
2021-10-01,-0.9840483946628436,1.1288304903746882,-0.6990639250008428,0.38053135522903414
2021-10-04,-1.0110268154761315,1.0745009454689,-0.6638911770518581,0.2797643607073844
2021-10-05,-0.9664022517262375,1.1229292575043888,-0.6442636979557445,0.3723462585054081
2021-10-06,-0.9548544712364954,1.125408040353129,-0.5645936781112838,0.3708795613189345
2021-10-07,-0.9080268927483697,1.1826950668294662,-0.5325467557880542,0.4548706751657081
2021-10-08,-0.9014861861657579,1.1483128076159164,-0.5640087968928983,0.41750444277995147
2021-10-11,-0.9301545160028845,1.0998243803951915,-0.6246990170347538,0.3725195076720786
2021-10-12,-0.9300822761461277,1.1108848046645226,-0.6035256847008083,0.361840728268929
2021-10-13,-0.9216914552160322,1.1209261842456204,-0.563037781366778,0.3822178108766586
2021-10-14,-0.822509527762133,1.2325670232808448,-0.43048724764922575,0.5489388606867655
2021-10-15,-0.8041814513224121,1.2484829629009362,-0.4335886208754056,0.610677399018592
2021-10-18,-0.813657147930608,1.2568449099960437,-0.4822639402539099,0.6300549273829866
2021-10-19,-0.7793131191718379,1.2939011203192194,-0.4170754782753179,0.6869310061043096
2021-10-20,-0.7342534995205995,1.3634402798637424,-0.2952319157258484,0.7281453870501725
2021-10-21,-0.7395721119663881,1.3800513374263113,-0.303973710504428,0.7672312162057536
2021-10-22,-0.7154659321971972,1.4035388680591356,-0.24850792567028554,0.7939590016877869
2021-10-25,-0.7078178026571307,1.4114101002900163,-0.29193695549969073,0.8226612698266378
2021-10-26,-0.7204676403007036,1.4018620255194614,-0.28664562088624745,0.7953932039519065
2021-10-27,-0.7973404201936087,1.3045694509461678,-0.39693594548217476,0.6840073654884875
2021-10-28,-0.7429822607395372,1.3869671340513143,-0.3278760346419482,0.7866242897010736
2021-10-29,-0.7570371493627771,1.369995399731663,-0.34862131665700713,0.7849720958632016
2021-11-01,-0.7275299129203798,1.4165846014609467,-0.2857211990205481,0.8379502650823342
2021-11-02,-0.7116006406576559,1.4302651317654946,-0.29045532646466826,0.8924510494613971
2021-11-03,-0.6850839075197218,1.4672321585089119,-0.20609860012705009,0.9275816512076044
2021-11-04,-0.6949208881620237,1.4189343527688545,-0.25899809164061127,0.9648575200601383
2021-11-05,-0.6399923362601402,1.4575222607294283,-0.20626579868310044,1.0248788378803566
2021-11-08,-0.6395139682673725,1.480338020533317,-0.2718837551327516,1.0345073223206143
2021-11-09,-0.6371095921396813,1.4645400023183999,-0.25841196430786684,1.0459644568765016
2021-11-10,-0.6671644592343966,1.4413918629585376,-0.2148434416227322,0.9614553739775498
2021-11-11,-0.6585758896591863,1.457814346102395,-0.22054417076847319,0.9903116880063804
2021-11-12,-0.6362662634204299,1.4859766116194784,-0.20477661003734288,1.0688953996115953
2021-11-15,-0.6185422295042031,1.4908795247208328,-0.13271790816375895,1.0597047582602126
2021-11-16,-0.6188034964600231,1.4984381949300174,-0.163023574144034,1.107977259360147
